referrer,views_total,views_unique
github.com,448,41
Google,288,86
Bing,52,11
link.zhihu.com,22,12
cn.bing.com,20,10
drunkcoding.github.io,9,4
sigarch.org,6,3
DuckDuckGo,4,3
reddit.com,3,3
xljsci.com,3,1
