time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,65,1,37,16
2025-02-03 00:00:00+00:00,24,7,106,24
2025-02-04 00:00:00+00:00,93,3,235,18
2025-02-05 00:00:00+00:00,31,3,179,28
2025-02-06 00:00:00+00:00,18,7,209,24
2025-02-07 00:00:00+00:00,33,11,211,30
2025-02-08 00:00:00+00:00,19,5,124,21
2025-02-09 00:00:00+00:00,2,2,71,10
2025-02-10 00:00:00+00:00,10,6,102,24
2025-02-11 00:00:00+00:00,25,6,138,31
2025-02-12 00:00:00+00:00,54,10,398,26
2025-02-13 00:00:00+00:00,57,20,234,31
2025-02-14 00:00:00+00:00,25,4,291,29
2025-02-15 00:00:00+00:00,21,9,154,23
