time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-22 00:00:00+00:00,67,42,23,11
2026-04-23 00:00:00+00:00,12,11,29,20
2026-04-24 00:00:00+00:00,118,23,42,8
2026-04-25 00:00:00+00:00,8,7,16,8
2026-04-26 00:00:00+00:00,47,10,11,6
2026-04-27 00:00:00+00:00,6,6,15,7
2026-04-28 00:00:00+00:00,21,7,24,8
2026-04-29 00:00:00+00:00,198,9,37,20
2026-04-30 00:00:00+00:00,20,15,22,13
2026-05-01 00:00:00+00:00,6,6,11,9
2026-05-02 00:00:00+00:00,3,3,12,9
2026-05-03 00:00:00+00:00,7,5,6,4
2026-05-04 00:00:00+00:00,1,1,24,10
2026-05-05 00:00:00+00:00,28,4,24,12
