referrer,views_total,views_unique
github.com,590,42
Google,267,91
Bing,52,11
link.zhihu.com,22,12
cn.bing.com,17,8
luomai.github.io,16,4
sigarch.org,7,2
chatgpt.com,7,2
drunkcoding.github.io,6,3
reddit.com,3,3
