url_path,views_total,views_unique
/ServerlessLLM/ServerlessLLM,1613,745
/ServerlessLLM/ServerlessLLM/issues,365,67
/ServerlessLLM/ServerlessLLM/pulls,187,27
/ServerlessLLM/ServerlessLLM/blob/main/docs/images/wechat.jpg,97,83
/ServerlessLLM/ServerlessLLM/stargazers,79,6
/ServerlessLLM/ServerlessLLM/issues/123,60,16
/ServerlessLLM/ServerlessLLM/blob/main/CONTRIBUTING.md,58,30
/ServerlessLLM/ServerlessLLM/issues/107,56,10
/ServerlessLLM/ServerlessLLM/tree/main,53,31
/ServerlessLLM/ServerlessLLM/tree/main/sllm,50,29
