time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-30 00:00:00+00:00,58,16,432,30
2025-07-01 00:00:00+00:00,37,7,434,32
2025-07-02 00:00:00+00:00,69,19,361,33
2025-07-03 00:00:00+00:00,28,11,150,34
2025-07-04 00:00:00+00:00,11,6,138,22
2025-07-05 00:00:00+00:00,7,5,70,10
2025-07-06 00:00:00+00:00,4,4,61,15
2025-07-07 00:00:00+00:00,17,7,195,24
2025-07-08 00:00:00+00:00,9,4,164,19
2025-07-09 00:00:00+00:00,4,2,315,23
2025-07-10 00:00:00+00:00,19,5,175,28
2025-07-11 00:00:00+00:00,19,10,137,22
2025-07-12 00:00:00+00:00,16,9,55,13
2025-07-13 00:00:00+00:00,6,2,168,17
