time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,22.0,4.0,324,31
2024-08-31 00:00:00+00:00,8.0,7.0,64,8
2024-09-01 00:00:00+00:00,1.0,1.0,58,12
2024-09-02 00:00:00+00:00,10.0,10.0,531,45
2024-09-03 00:00:00+00:00,,,152,32
2024-09-04 00:00:00+00:00,5.0,3.0,310,41
2024-09-05 00:00:00+00:00,17.0,2.0,75,19
2024-09-06 00:00:00+00:00,6.0,5.0,170,31
2024-09-07 00:00:00+00:00,2.0,2.0,37,13
2024-09-08 00:00:00+00:00,1.0,1.0,72,10
2024-09-09 00:00:00+00:00,1.0,1.0,173,38
2024-09-10 00:00:00+00:00,6.0,3.0,179,32
2024-09-11 00:00:00+00:00,30.0,7.0,338,50
2024-09-12 00:00:00+00:00,20.0,7.0,420,36
