time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-26 00:00:00+00:00,1,1,97,21
2025-01-27 00:00:00+00:00,1,1,172,28
2025-01-28 00:00:00+00:00,57,1,74,29
2025-01-29 00:00:00+00:00,1,1,98,18
2025-01-30 00:00:00+00:00,59,3,61,26
2025-01-31 00:00:00+00:00,39,2,103,23
2025-02-01 00:00:00+00:00,22,2,64,16
2025-02-02 00:00:00+00:00,65,1,37,16
2025-02-03 00:00:00+00:00,24,7,106,24
2025-02-04 00:00:00+00:00,93,3,235,18
2025-02-05 00:00:00+00:00,31,3,179,28
2025-02-06 00:00:00+00:00,18,7,209,24
2025-02-07 00:00:00+00:00,33,11,211,30
2025-02-08 00:00:00+00:00,19,5,124,21
