referrer,views_total,views_unique
Google,58,42
github.com,35,16
Bing,6,4
teams.public.onecdn.static.microsoft,5,1
DuckDuckGo,2,2
chatgpt.com,1,1
drunkcoding.github.io,1,1
reddit.com,1,1
siyangshao.com,1,1
ustiugov.github.io,1,1
