time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,19,2,115,19
2025-02-17 00:00:00+00:00,41,2,305,29
2025-02-18 00:00:00+00:00,19,5,161,41
2025-02-19 00:00:00+00:00,32,7,346,41
2025-02-20 00:00:00+00:00,11,3,237,39
2025-02-21 00:00:00+00:00,33,12,509,49
2025-02-22 00:00:00+00:00,13,5,125,31
2025-02-23 00:00:00+00:00,4,3,52,21
2025-02-24 00:00:00+00:00,6,3,75,27
2025-02-25 00:00:00+00:00,8,5,133,29
2025-02-26 00:00:00+00:00,1,1,92,22
2025-02-27 00:00:00+00:00,26,6,138,44
2025-02-28 00:00:00+00:00,17,8,218,77
2025-03-01 00:00:00+00:00,12,6,57,18
