time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-31 00:00:00+00:00,20,15,59,22
2026-01-01 00:00:00+00:00,30,22,92,21
2026-01-02 00:00:00+00:00,14,10,32,18
2026-01-03 00:00:00+00:00,2,2,13,6
2026-01-04 00:00:00+00:00,3,2,60,18
2026-01-05 00:00:00+00:00,34,26,143,33
2026-01-06 00:00:00+00:00,11,9,131,41
2026-01-07 00:00:00+00:00,46,32,143,41
2026-01-08 00:00:00+00:00,22,17,100,26
2026-01-09 00:00:00+00:00,28,20,105,26
2026-01-10 00:00:00+00:00,3,3,48,11
2026-01-11 00:00:00+00:00,8,8,57,16
2026-01-12 00:00:00+00:00,31,21,191,49
2026-01-13 00:00:00+00:00,12,7,190,36
