time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-09 00:00:00+00:00,8,6,31,19
2025-12-10 00:00:00+00:00,5,5,107,32
2025-12-11 00:00:00+00:00,6,6,66,24
2025-12-12 00:00:00+00:00,30,13,69,27
2025-12-13 00:00:00+00:00,6,6,43,17
2025-12-14 00:00:00+00:00,15,12,80,13
2025-12-15 00:00:00+00:00,11,10,116,28
2025-12-16 00:00:00+00:00,43,29,148,27
2025-12-17 00:00:00+00:00,31,21,163,36
2025-12-18 00:00:00+00:00,16,13,200,30
2025-12-19 00:00:00+00:00,14,13,108,25
2025-12-20 00:00:00+00:00,5,4,74,18
2025-12-21 00:00:00+00:00,6,5,47,20
2025-12-22 00:00:00+00:00,9,9,40,23
