time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-10 00:00:00+00:00,39,7,316,57
2024-12-11 00:00:00+00:00,4,4,130,35
2024-12-12 00:00:00+00:00,11,4,95,28
2024-12-13 00:00:00+00:00,11,2,307,28
2024-12-14 00:00:00+00:00,29,10,281,20
2024-12-15 00:00:00+00:00,25,5,212,16
2024-12-16 00:00:00+00:00,30,5,367,39
2024-12-17 00:00:00+00:00,33,5,306,37
2024-12-18 00:00:00+00:00,10,6,146,33
2024-12-19 00:00:00+00:00,9,8,161,32
2024-12-20 00:00:00+00:00,7,6,125,25
2024-12-21 00:00:00+00:00,2,2,60,14
2024-12-22 00:00:00+00:00,7,3,82,17
2024-12-23 00:00:00+00:00,2,2,114,32
