time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,39.0,2.0,103,23
2025-02-01 00:00:00+00:00,22.0,2.0,64,16
2025-02-02 00:00:00+00:00,65.0,1.0,37,16
2025-02-03 00:00:00+00:00,24.0,7.0,106,24
2025-02-04 00:00:00+00:00,93.0,3.0,235,18
2025-02-05 00:00:00+00:00,31.0,3.0,179,28
2025-02-06 00:00:00+00:00,18.0,7.0,209,24
2025-02-07 00:00:00+00:00,33.0,11.0,211,30
2025-02-08 00:00:00+00:00,19.0,5.0,124,21
2025-02-09 00:00:00+00:00,2.0,2.0,71,10
2025-02-10 00:00:00+00:00,10.0,6.0,102,24
2025-02-11 00:00:00+00:00,10.0,6.0,138,31
2025-02-12 00:00:00+00:00,,,398,26
2025-02-13 00:00:00+00:00,1.0,1.0,171,27
