url_path,views_total,views_unique
/ServerlessLLM/ServerlessLLM,146,97
/ServerlessLLM/ServerlessLLM/pulls,10,5
/ServerlessLLM/ServerlessLLM/issues,8,7
/ServerlessLLM/ServerlessLLM/graphs/contributors,5,2
/ServerlessLLM/ServerlessLLM/tree/main/examples,5,2
/ServerlessLLM/ServerlessLLM/tree/main/examples/docker,4,3
/ServerlessLLM/ServerlessLLM/blob/main/requirements-lint.txt,2,2
/ServerlessLLM/ServerlessLLM/commit/097f4591ed3b12dc07dd198602cb20eacc2e58b6,2,2
/ServerlessLLM/ServerlessLLM/releases/tag/v0.8.0,2,2
/ServerlessLLM/ServerlessLLM/tree/main/examples/windows_wsl,2,2
