time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-20 00:00:00+00:00,5,4,74,18
2025-12-21 00:00:00+00:00,6,5,47,20
2025-12-22 00:00:00+00:00,9,9,40,23
2025-12-23 00:00:00+00:00,23,17,157,30
2025-12-24 00:00:00+00:00,7,5,92,22
2025-12-25 00:00:00+00:00,11,10,103,24
2025-12-26 00:00:00+00:00,25,16,63,12
2025-12-27 00:00:00+00:00,51,31,259,26
2025-12-28 00:00:00+00:00,29,19,88,13
2025-12-29 00:00:00+00:00,47,32,125,28
2025-12-30 00:00:00+00:00,11,5,41,17
2025-12-31 00:00:00+00:00,20,15,59,22
2026-01-01 00:00:00+00:00,30,22,92,21
2026-01-02 00:00:00+00:00,14,10,32,18
