time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-23 00:00:00+00:00,9,9,54,14
2026-03-24 00:00:00+00:00,133,8,80,22
2026-03-25 00:00:00+00:00,9,8,63,19
2026-03-26 00:00:00+00:00,5,5,37,14
2026-03-27 00:00:00+00:00,5,5,25,15
2026-03-28 00:00:00+00:00,7,6,9,8
2026-03-29 00:00:00+00:00,7,6,7,6
2026-03-30 00:00:00+00:00,9,9,48,22
2026-03-31 00:00:00+00:00,12,10,35,15
2026-04-01 00:00:00+00:00,9,8,23,14
2026-04-02 00:00:00+00:00,6,5,16,15
2026-04-03 00:00:00+00:00,7,7,12,9
2026-04-04 00:00:00+00:00,9,8,9,9
2026-04-05 00:00:00+00:00,6,5,23,15
