referrer,views_total,views_unique
github.com,79,21
Google,35,30
Bing,13,8
teams.public.onecdn.static.microsoft,4,2
DuckDuckGo,2,1
luomai.github.io,2,1
ustiugov.github.io,2,1
Baidu,1,1
doubao.com,1,1
reddit.com,1,1
