time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,20,9,11,11
2026-07-27 00:00:00+00:00,13,9,22,8
2026-07-28 00:00:00+00:00,9,8,13,10
2026-07-29 00:00:00+00:00,18,6,14,12
2026-07-30 00:00:00+00:00,191,11,22,18
2026-07-31 00:00:00+00:00,6,5,31,16
2026-08-01 00:00:00+00:00,19,10,15,14
2026-08-02 00:00:00+00:00,6,6,20,12
2026-08-03 00:00:00+00:00,5,5,42,38
2026-08-04 00:00:00+00:00,17,15,60,26
2026-08-05 00:00:00+00:00,14,8,20,15
2026-08-06 00:00:00+00:00,17,8,34,26
2026-08-07 00:00:00+00:00,8,8,11,11
2026-08-08 00:00:00+00:00,13,13,0,0
