time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-27 00:00:00+00:00,7,6,156,26
2024-12-28 00:00:00+00:00,53,4,67,20
2024-12-29 00:00:00+00:00,19,3,83,15
2024-12-30 00:00:00+00:00,35,4,200,30
2024-12-31 00:00:00+00:00,23,6,79,19
2025-01-01 00:00:00+00:00,34,5,93,17
2025-01-02 00:00:00+00:00,24,5,288,42
2025-01-03 00:00:00+00:00,2,2,96,22
2025-01-04 00:00:00+00:00,30,3,53,17
2025-01-05 00:00:00+00:00,6,2,57,13
2025-01-06 00:00:00+00:00,6,5,75,23
2025-01-07 00:00:00+00:00,15,6,138,33
2025-01-08 00:00:00+00:00,15,3,95,32
2025-01-09 00:00:00+00:00,2,2,56,23
