referrer,views_total,views_unique
Google,54,40
github.com,26,17
teams.public.onecdn.static.microsoft,6,2
Bing,5,3
DuckDuckGo,1,1
chatgpt.com,1,1
drunkcoding.github.io,1,1
reddit.com,1,1
siyangshao.com,1,1
ustiugov.github.io,1,1
