time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-26 00:00:00+00:00,26,15,13,11
2026-05-27 00:00:00+00:00,15,12,13,10
2026-05-28 00:00:00+00:00,20,13,7,5
2026-05-29 00:00:00+00:00,10,10,6,6
2026-05-30 00:00:00+00:00,6,5,19,10
2026-05-31 00:00:00+00:00,10,8,29,10
2026-06-01 00:00:00+00:00,8,8,21,8
2026-06-02 00:00:00+00:00,14,12,7,6
2026-06-03 00:00:00+00:00,9,9,7,5
2026-06-04 00:00:00+00:00,5,5,18,11
2026-06-05 00:00:00+00:00,9,8,5,5
2026-06-06 00:00:00+00:00,416,56,4,4
2026-06-07 00:00:00+00:00,32,7,30,13
2026-06-08 00:00:00+00:00,60,10,30,13
