time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,2,2,128,37
2025-04-30 00:00:00+00:00,4,4,100,22
2025-05-01 00:00:00+00:00,4,4,130,15
2025-05-02 00:00:00+00:00,5,5,71,18
2025-05-03 00:00:00+00:00,2,2,11,7
2025-05-04 00:00:00+00:00,1,1,19,13
2025-05-05 00:00:00+00:00,5,4,76,16
2025-05-06 00:00:00+00:00,2,2,87,28
2025-05-07 00:00:00+00:00,13,6,135,32
2025-05-08 00:00:00+00:00,2,2,69,19
2025-05-09 00:00:00+00:00,1,1,68,17
2025-05-10 00:00:00+00:00,3,3,45,10
2025-05-11 00:00:00+00:00,5,4,44,17
2025-05-12 00:00:00+00:00,6,2,166,22
