time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-07 00:00:00+00:00,21,16,108,36
2025-11-08 00:00:00+00:00,4,3,115,21
2025-11-09 00:00:00+00:00,24,10,50,20
2025-11-10 00:00:00+00:00,13,13,179,40
2025-11-11 00:00:00+00:00,76,16,287,67
2025-11-12 00:00:00+00:00,8,8,301,69
2025-11-13 00:00:00+00:00,27,16,255,59
2025-11-14 00:00:00+00:00,57,43,220,47
2025-11-15 00:00:00+00:00,7,7,127,44
2025-11-16 00:00:00+00:00,7,7,52,22
2025-11-17 00:00:00+00:00,20,11,160,51
2025-11-18 00:00:00+00:00,30,17,92,38
2025-11-19 00:00:00+00:00,42,26,104,41
2025-11-20 00:00:00+00:00,9,9,88,36
