time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,198,9,37,20
2026-04-30 00:00:00+00:00,20,15,22,13
2026-05-01 00:00:00+00:00,6,6,11,9
2026-05-02 00:00:00+00:00,3,3,12,9
2026-05-03 00:00:00+00:00,7,5,6,4
2026-05-04 00:00:00+00:00,1,1,24,10
2026-05-05 00:00:00+00:00,28,4,24,12
2026-05-06 00:00:00+00:00,56,5,24,11
2026-05-07 00:00:00+00:00,8,6,48,16
2026-05-08 00:00:00+00:00,18,10,61,19
2026-05-09 00:00:00+00:00,7,4,39,17
2026-05-10 00:00:00+00:00,10,6,36,12
2026-05-11 00:00:00+00:00,3,3,16,12
2026-05-12 00:00:00+00:00,9,9,38,20
