url_path,views_total,views_unique
/ServerlessLLM/ServerlessLLM,1726,812
/ServerlessLLM/ServerlessLLM/issues,394,63
/ServerlessLLM/ServerlessLLM/pulls,266,30
/ServerlessLLM/ServerlessLLM/issues/123,118,26
/ServerlessLLM/ServerlessLLM/blob/main/docs/images/wechat.jpg,102,86
/ServerlessLLM/ServerlessLLM/stargazers,85,7
/ServerlessLLM/ServerlessLLM/tree/main/sllm,79,44
/serverlessllm/serverlessllm,61,56
/ServerlessLLM/ServerlessLLM/pull/135,60,9
/ServerlessLLM/ServerlessLLM/tree/main/sllm/serve,55,34
