time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,15,6,138,33
2025-01-08 00:00:00+00:00,15,3,95,32
2025-01-09 00:00:00+00:00,2,2,69,24
2025-01-10 00:00:00+00:00,18,4,169,26
2025-01-11 00:00:00+00:00,5,2,43,7
2025-01-12 00:00:00+00:00,10,2,40,16
2025-01-13 00:00:00+00:00,43,3,104,32
2025-01-14 00:00:00+00:00,19,3,95,33
2025-01-15 00:00:00+00:00,3,3,46,17
2025-01-16 00:00:00+00:00,25,6,149,19
2025-01-17 00:00:00+00:00,66,1,136,30
2025-01-18 00:00:00+00:00,41,3,73,17
2025-01-19 00:00:00+00:00,4,1,74,12
2025-01-20 00:00:00+00:00,13,5,233,35
