referrer,views_total,views_unique
github.com,59,22
Google,52,40
Bing,12,8
ustiugov.github.io,6,4
DuckDuckGo,2,1
link.zhihu.com,2,1
luomai.github.io,2,1
Baidu,1,1
doubao.com,1,1
reddit.com,1,1
