referrer,views_total,views_unique
Google,60,41
github.com,43,19
Bing,9,5
link.atomgit.com,7,1
DuckDuckGo,2,2
Baidu,2,1
drunkcoding.github.io,1,1
reddit.com,1,1
siyangshao.com,1,1
ustiugov.github.io,1,1
