time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,13,13,73,35
2025-12-06 00:00:00+00:00,5,5,21,10
2025-12-07 00:00:00+00:00,2,2,26,15
2025-12-08 00:00:00+00:00,31,18,120,34
2025-12-09 00:00:00+00:00,8,6,31,19
2025-12-10 00:00:00+00:00,5,5,107,32
2025-12-11 00:00:00+00:00,6,6,66,24
2025-12-12 00:00:00+00:00,30,13,69,27
2025-12-13 00:00:00+00:00,6,6,43,17
2025-12-14 00:00:00+00:00,15,12,80,13
2025-12-15 00:00:00+00:00,11,10,116,28
2025-12-16 00:00:00+00:00,43,29,148,27
2025-12-17 00:00:00+00:00,31,21,163,36
2025-12-18 00:00:00+00:00,15,12,183,28
