time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-02 00:00:00+00:00,6,5,16,15
2026-04-03 00:00:00+00:00,7,7,12,9
2026-04-04 00:00:00+00:00,9,8,9,9
2026-04-05 00:00:00+00:00,6,5,23,15
2026-04-06 00:00:00+00:00,4,4,15,6
2026-04-07 00:00:00+00:00,5,4,78,28
2026-04-08 00:00:00+00:00,9,6,69,17
2026-04-09 00:00:00+00:00,9,8,54,23
2026-04-10 00:00:00+00:00,16,11,52,24
2026-04-11 00:00:00+00:00,57,12,27,18
2026-04-12 00:00:00+00:00,3,3,49,14
2026-04-13 00:00:00+00:00,10,6,31,24
2026-04-14 00:00:00+00:00,267,6,31,16
2026-04-15 00:00:00+00:00,7,5,24,16
