time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,5,5,106,25
2026-02-25 00:00:00+00:00,3,3,33,16
2026-02-26 00:00:00+00:00,12,10,108,25
2026-02-27 00:00:00+00:00,6,5,81,22
2026-02-28 00:00:00+00:00,5,5,41,15
2026-03-01 00:00:00+00:00,1,1,18,8
2026-03-02 00:00:00+00:00,22,9,74,22
2026-03-03 00:00:00+00:00,11,11,63,18
2026-03-04 00:00:00+00:00,20,10,110,23
2026-03-05 00:00:00+00:00,2,2,27,20
2026-03-06 00:00:00+00:00,32,12,82,19
2026-03-07 00:00:00+00:00,6,5,16,7
2026-03-08 00:00:00+00:00,8,8,16,6
2026-03-09 00:00:00+00:00,12,12,20,15
