referrer,views_total,views_unique
github.com,385,26
Google,215,40
Bing,19,8
luomai.github.io,11,2
typst.app,5,1
usenix.org,4,1
cn.bing.com,3,3
Yahoo,3,1
search.brave.com,2,2
link.zhihu.com,2,2
