time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-03 00:00:00+00:00,7,5,6,4
2026-05-04 00:00:00+00:00,1,1,24,10
2026-05-05 00:00:00+00:00,28,4,24,12
2026-05-06 00:00:00+00:00,56,5,24,11
2026-05-07 00:00:00+00:00,8,6,48,16
2026-05-08 00:00:00+00:00,18,10,61,19
2026-05-09 00:00:00+00:00,7,4,39,17
2026-05-10 00:00:00+00:00,10,6,36,12
2026-05-11 00:00:00+00:00,3,3,16,12
2026-05-12 00:00:00+00:00,9,9,38,20
2026-05-13 00:00:00+00:00,17,6,16,13
2026-05-14 00:00:00+00:00,16,15,25,15
2026-05-15 00:00:00+00:00,10,9,11,8
2026-05-16 00:00:00+00:00,142,6,33,7
