time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-27 00:00:00+00:00,51,31,259,26
2025-12-28 00:00:00+00:00,29,19,88,13
2025-12-29 00:00:00+00:00,47,32,125,28
2025-12-30 00:00:00+00:00,11,5,41,17
2025-12-31 00:00:00+00:00,20,15,59,22
2026-01-01 00:00:00+00:00,30,22,92,21
2026-01-02 00:00:00+00:00,14,10,32,18
2026-01-03 00:00:00+00:00,2,2,13,6
2026-01-04 00:00:00+00:00,3,2,60,18
2026-01-05 00:00:00+00:00,34,26,143,33
2026-01-06 00:00:00+00:00,11,9,131,41
2026-01-07 00:00:00+00:00,46,32,143,41
2026-01-08 00:00:00+00:00,22,17,100,26
2026-01-09 00:00:00+00:00,28,20,105,26
