time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-01 00:00:00+00:00,1,1,18,8
2026-03-02 00:00:00+00:00,22,9,74,22
2026-03-03 00:00:00+00:00,11,11,63,18
2026-03-04 00:00:00+00:00,20,10,110,23
2026-03-05 00:00:00+00:00,2,2,27,20
2026-03-06 00:00:00+00:00,32,12,82,19
2026-03-07 00:00:00+00:00,6,5,16,7
2026-03-08 00:00:00+00:00,8,8,16,6
2026-03-09 00:00:00+00:00,12,12,20,15
2026-03-10 00:00:00+00:00,141,16,24,16
2026-03-11 00:00:00+00:00,10,9,100,19
2026-03-12 00:00:00+00:00,16,15,28,20
2026-03-13 00:00:00+00:00,10,8,20,11
2026-03-14 00:00:00+00:00,5,4,20,12
