referrer,views_total,views_unique
github.com,571,41
Google,286,85
Bing,51,10
link.zhihu.com,22,12
cn.bing.com,19,9
drunkcoding.github.io,9,4
luomai.github.io,9,2
sigarch.org,6,3
DuckDuckGo,4,3
reddit.com,3,3
