referrer,views_total,views_unique
github.com,81,22
Google,39,34
Bing,14,9
ustiugov.github.io,3,2
DuckDuckGo,2,1
luomai.github.io,2,1
Baidu,1,1
doubao.com,1,1
reddit.com,1,1
