time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-12 00:00:00+00:00,32,28,11,7
2026-07-13 00:00:00+00:00,9,9,21,12
2026-07-14 00:00:00+00:00,19,18,25,14
2026-07-15 00:00:00+00:00,15,15,6,3
2026-07-16 00:00:00+00:00,13,13,5,5
2026-07-17 00:00:00+00:00,18,15,9,5
2026-07-18 00:00:00+00:00,12,10,23,10
2026-07-19 00:00:00+00:00,5,5,13,6
2026-07-20 00:00:00+00:00,602,25,12,9
2026-07-21 00:00:00+00:00,47,40,34,7
2026-07-22 00:00:00+00:00,35,31,18,14
2026-07-23 00:00:00+00:00,19,14,13,13
2026-07-24 00:00:00+00:00,20,14,17,11
2026-07-25 00:00:00+00:00,9,9,11,7
