time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,6,6,61,20
2025-11-03 00:00:00+00:00,39,18,434,42
2025-11-04 00:00:00+00:00,31,18,95,27
2025-11-05 00:00:00+00:00,14,13,84,31
2025-11-06 00:00:00+00:00,105,21,152,48
2025-11-07 00:00:00+00:00,21,16,108,36
2025-11-08 00:00:00+00:00,4,3,115,21
2025-11-09 00:00:00+00:00,24,10,50,20
2025-11-10 00:00:00+00:00,13,13,179,40
2025-11-11 00:00:00+00:00,76,16,287,67
2025-11-12 00:00:00+00:00,8,8,301,69
2025-11-13 00:00:00+00:00,27,16,255,59
2025-11-14 00:00:00+00:00,57,43,220,47
2025-11-15 00:00:00+00:00,7,7,125,42
