time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,5.0,4.0,639,129
2024-09-26 00:00:00+00:00,17.0,6.0,254,51
2024-09-27 00:00:00+00:00,12.0,4.0,293,47
2024-09-28 00:00:00+00:00,7.0,6.0,93,18
2024-09-29 00:00:00+00:00,,,108,30
2024-09-30 00:00:00+00:00,39.0,9.0,329,43
2024-10-01 00:00:00+00:00,4.0,1.0,122,30
2024-10-02 00:00:00+00:00,3.0,2.0,178,39
2024-10-03 00:00:00+00:00,7.0,4.0,80,19
2024-10-04 00:00:00+00:00,,,93,18
2024-10-05 00:00:00+00:00,1.0,1.0,62,17
2024-10-06 00:00:00+00:00,,,14,10
2024-10-07 00:00:00+00:00,30.0,7.0,245,22
2024-10-08 00:00:00+00:00,2.0,2.0,166,34
