time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-11 00:00:00+00:00,66,12,230,35
2025-03-12 00:00:00+00:00,45,3,472,39
2025-03-13 00:00:00+00:00,37,11,311,50
2025-03-14 00:00:00+00:00,4,1,94,24
2025-03-15 00:00:00+00:00,19,8,82,16
2025-03-16 00:00:00+00:00,16,4,110,24
2025-03-17 00:00:00+00:00,38,16,167,33
2025-03-18 00:00:00+00:00,5,4,95,28
2025-03-19 00:00:00+00:00,6,6,142,36
2025-03-20 00:00:00+00:00,10,8,145,43
2025-03-21 00:00:00+00:00,25,10,299,38
2025-03-22 00:00:00+00:00,16,6,34,19
2025-03-23 00:00:00+00:00,17,10,93,18
2025-03-24 00:00:00+00:00,22,15,161,31
