time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,9,3,349,36
2024-12-07 00:00:00+00:00,5,5,92,23
2024-12-08 00:00:00+00:00,5,2,105,19
2024-12-09 00:00:00+00:00,18,7,165,35
2024-12-10 00:00:00+00:00,39,7,316,57
2024-12-11 00:00:00+00:00,4,4,130,35
2024-12-12 00:00:00+00:00,11,4,95,28
2024-12-13 00:00:00+00:00,11,2,307,28
2024-12-14 00:00:00+00:00,29,10,281,20
2024-12-15 00:00:00+00:00,25,5,212,16
2024-12-16 00:00:00+00:00,30,5,367,39
2024-12-17 00:00:00+00:00,33,5,306,37
2024-12-18 00:00:00+00:00,10,6,146,33
2024-12-19 00:00:00+00:00,9,8,161,32
