referrer,views_total,views_unique
Google,44,30
github.com,44,19
Bing,13,6
link.atomgit.com,7,1
DuckDuckGo,2,2
Baidu,2,1
future-xy.github.io,1,1
harshitbudhiraja.substack.com,1,1
reddit.com,1,1
search.brave.com,1,1
