time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-29 00:00:00+00:00,66,17,288,26
2025-07-30 00:00:00+00:00,161,37,248,22
2025-07-31 00:00:00+00:00,168,27,218,26
2025-08-01 00:00:00+00:00,8,5,140,20
2025-08-02 00:00:00+00:00,4,4,43,13
2025-08-03 00:00:00+00:00,4,4,50,13
2025-08-04 00:00:00+00:00,5,5,65,17
2025-08-05 00:00:00+00:00,32,10,123,24
2025-08-06 00:00:00+00:00,145,24,102,18
2025-08-07 00:00:00+00:00,5,3,88,25
2025-08-08 00:00:00+00:00,7,7,91,13
2025-08-09 00:00:00+00:00,4,2,16,8
2025-08-10 00:00:00+00:00,2,2,111,12
2025-08-11 00:00:00+00:00,41,10,133,21
