time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-06 00:00:00+00:00,11,9,131,41
2026-01-07 00:00:00+00:00,46,32,143,41
2026-01-08 00:00:00+00:00,22,17,100,26
2026-01-09 00:00:00+00:00,28,20,105,26
2026-01-10 00:00:00+00:00,3,3,48,11
2026-01-11 00:00:00+00:00,8,8,57,16
2026-01-12 00:00:00+00:00,31,21,191,49
2026-01-13 00:00:00+00:00,12,7,190,36
2026-01-14 00:00:00+00:00,6,6,52,46
2026-01-15 00:00:00+00:00,15,7,86,30
2026-01-16 00:00:00+00:00,5,5,61,33
2026-01-17 00:00:00+00:00,11,8,72,23
2026-01-18 00:00:00+00:00,19,12,45,20
2026-01-19 00:00:00+00:00,6,6,69,29
