referrer,views_total,views_unique
Google,52,37
github.com,43,20
Bing,10,5
link.atomgit.com,7,1
DuckDuckGo,3,2
Baidu,2,1
future-xy.github.io,1,1
harshitbudhiraja.substack.com,1,1
reddit.com,1,1
search.brave.com,1,1
