time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-03 00:00:00+00:00,31,6,366,36
2024-12-04 00:00:00+00:00,3,3,190,43
2024-12-05 00:00:00+00:00,1,1,158,34
2024-12-06 00:00:00+00:00,9,3,349,36
2024-12-07 00:00:00+00:00,5,5,92,23
2024-12-08 00:00:00+00:00,5,2,105,19
2024-12-09 00:00:00+00:00,18,7,165,35
2024-12-10 00:00:00+00:00,39,7,316,57
2024-12-11 00:00:00+00:00,4,4,130,35
2024-12-12 00:00:00+00:00,11,4,95,28
2024-12-13 00:00:00+00:00,11,2,307,28
2024-12-14 00:00:00+00:00,29,10,281,20
2024-12-15 00:00:00+00:00,25,5,212,16
2024-12-16 00:00:00+00:00,30,5,364,37
