time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-07 00:00:00+00:00,8,8,11,11
2026-08-08 00:00:00+00:00,13,13,0,0
2026-08-09 00:00:00+00:00,21,9,22,7
2026-08-10 00:00:00+00:00,108,99,14,13
2026-08-11 00:00:00+00:00,8,6,23,11
2026-08-12 00:00:00+00:00,25,8,49,19
2026-08-13 00:00:00+00:00,26,12,24,15
2026-08-14 00:00:00+00:00,7,7,13,10
2026-08-15 00:00:00+00:00,9,9,5,5
2026-08-16 00:00:00+00:00,11,7,9,8
2026-08-17 00:00:00+00:00,16,11,14,11
2026-08-18 00:00:00+00:00,134,12,17,12
2026-08-19 00:00:00+00:00,19,15,18,12
2026-08-20 00:00:00+00:00,28,14,36,17
