time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,11,8,72,23
2026-01-18 00:00:00+00:00,19,12,45,20
2026-01-19 00:00:00+00:00,6,6,69,29
2026-01-20 00:00:00+00:00,28,13,152,28
2026-01-21 00:00:00+00:00,4,4,221,25
2026-01-22 00:00:00+00:00,6,6,145,26
2026-01-23 00:00:00+00:00,36,19,172,27
2026-01-24 00:00:00+00:00,8,7,28,15
2026-01-25 00:00:00+00:00,3,2,51,19
2026-01-26 00:00:00+00:00,13,10,90,27
2026-01-27 00:00:00+00:00,8,8,191,22
2026-01-28 00:00:00+00:00,6,6,51,27
2026-01-29 00:00:00+00:00,6,5,50,30
2026-01-30 00:00:00+00:00,8,7,106,20
