referrer,views_total,views_unique
github.com,85,22
Google,48,37
Bing,14,9
ustiugov.github.io,5,3
DuckDuckGo,2,1
link.zhihu.com,2,1
luomai.github.io,2,1
Baidu,1,1
doubao.com,1,1
reddit.com,1,1
