referrer,views_total,views_unique
Google,54,40
github.com,22,13
teams.public.onecdn.static.microsoft,6,2
Bing,3,2
DuckDuckGo,1,1
chatgpt.com,1,1
drunkcoding.github.io,1,1
reddit.com,1,1
siyangshao.com,1,1
ustiugov.github.io,1,1
