referrer,views_total,views_unique
Google,61,42
github.com,38,17
Bing,8,4
DuckDuckGo,2,2
chatgpt.com,1,1
drunkcoding.github.io,1,1
reddit.com,1,1
siyangshao.com,1,1
ustiugov.github.io,1,1
