time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-14 00:00:00+00:00,1,1,213,36
2024-10-15 00:00:00+00:00,1,1,106,22
2024-10-16 00:00:00+00:00,6,5,283,39
2024-10-17 00:00:00+00:00,14,9,442,53
2024-10-18 00:00:00+00:00,37,14,431,50
2024-10-19 00:00:00+00:00,18,4,202,29
2024-10-20 00:00:00+00:00,6,3,150,19
2024-10-21 00:00:00+00:00,31,4,337,45
2024-10-22 00:00:00+00:00,8,5,222,38
2024-10-23 00:00:00+00:00,1,1,229,41
2024-10-24 00:00:00+00:00,18,3,241,42
2024-10-25 00:00:00+00:00,27,4,280,51
2024-10-26 00:00:00+00:00,1,1,83,20
2024-10-27 00:00:00+00:00,11,5,297,105
